"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.12_16",27.2446 ,27.4709 ,72.1375 ,29.5562 , ,72.6333 , , ,74.7490 , , , , , ,67.9125 , , ,68.2177 ,74.0271 , , , , ,24.2500 , 
"2017.07.12_17",26.9237 ,27.2161 ,72.1250 ,28.9000 , ,72.8187 , , ,75.0021 , , , , , ,68.1188 , , ,68.3312 ,74.2417 , , , , ,24.2256 , 
"2017.07.12_18",26.3017 ,26.5819 ,72.1135 ,28.1000 , ,72.9729 , , ,75.2365 , , , , , ,68.2958 , , ,68.4240 ,74.4573 , , , , ,24.1081 , 
"2017.07.12_19",25.5162 ,25.8524 ,72.1219 ,27.0604 , ,73.0990 , , ,75.4583 , , , , , ,68.4177 , , ,68.4448 ,74.6542 , , , , ,23.8845 , 
"2017.07.12_20",24.8599 ,25.2091 ,72.0333 ,25.6531 , ,73.1990 , , ,75.6594 , , , , , ,68.4844 , , ,68.4427 ,74.8427 , , , , ,23.5392 , 
"2017.07.12_21",24.3491 ,24.6778 ,71.9792 ,24.4490 , ,73.2698 , , ,75.8521 , , , , , ,68.5594 , , ,68.5000 ,75.0219 , , , , ,23.1028 , 
"2017.07.12_22",23.9534 ,24.2606 ,71.9146 ,23.6344 , ,73.3125 , , ,76.0083 , , , , , ,68.6135 , , ,68.5000 ,75.1875 , , , , ,22.6758 , 
"2017.07.12_23",23.6950 ,23.9429 ,71.7875 ,23.1573 , ,73.3427 , , ,76.1594 , , , , , ,68.6250 , , ,68.5115 ,75.3365 , , , , ,22.3008 , 
"2017.07.13_00",23.4698 ,23.7037 ,71.6802 ,22.9052 , ,73.3750 , , ,76.2885 , , , , , ,68.6250 , , ,68.5385 ,75.4698 , , , , ,22.0095 , 
"2017.07.13_01",23.3168 ,23.5453 ,71.5563 ,22.8135 , ,73.3688 , , ,76.4042 , , , , , ,68.6250 , , ,68.5615 ,75.5906 , , , , ,21.8443 , 
"2017.07.13_02",23.1713 ,23.3955 ,71.4469 ,22.7479 , ,73.3563 , , ,76.5010 , , , , , ,68.6031 , , ,68.5625 ,75.6917 , , , , ,21.7320 , 
"2017.07.13_03",23.0519 ,23.2786 ,71.3208 ,22.6167 , ,73.3125 , , ,76.5865 , , , , , ,68.5625 , , ,68.5625 ,75.7854 , , , , ,21.6314 , 
"2017.07.13_04",22.9095 ,23.1606 ,71.2083 ,22.5260 , ,73.2687 , , ,76.6615 , , , , , ,68.5000 , , ,68.5625 ,75.8615 , , , , ,21.5201 , 
"2017.07.13_05",22.8513 ,23.0636 ,71.0948 ,22.5406 , ,73.2104 , , ,76.7323 , , , , , ,68.4354 , , ,68.5510 ,75.9354 , , , , ,21.4534 , 
"2017.07.13_06",22.9224 ,23.1153 ,70.9760 ,22.7635 , ,73.1354 , , ,76.8031 , , , , , ,68.3510 , , ,68.5344 ,76.0010 , , , , ,21.4767 , 
"2017.07.13_07",23.3448 ,23.4871 ,70.8646 ,23.2448 , ,73.0469 , , ,76.8708 , , , , , ,68.2740 , , ,68.5458 ,76.0594 , , , , ,21.6125 , 
"2017.07.13_08",24.3358 ,24.3750 ,70.7604 ,24.3750 , ,72.9750 , , ,76.9365 , , , , , ,68.2042 , , ,68.5792 ,76.1208 , , , , ,21.9820 , 
"2017.07.13_09",27.1099 ,26.9860 ,70.6677 ,26.1844 , ,72.9073 , , ,76.9969 , , , , , ,68.1323 , , ,68.6250 ,76.1667 , , , , ,22.5689 , 
"2017.07.13_10",32.0528 ,32.1767 ,70.6031 ,31.2479 , ,72.8323 , , ,77.0542 , , , , , ,68.0667 , , ,68.6781 ,76.2083 , , , , ,23.4852 , 
"2017.07.13_11",33.6282 ,33.4903 ,70.5542 ,36.0146 , ,72.7438 , , ,77.1052 , , , , , ,67.9823 , , ,68.6906 ,76.2500 , , , , ,24.3294 , 
"2017.07.13_12",29.7985 ,29.2705 ,60.6302 ,27.1133 , ,55.7604 , , ,77.1177 , , , , , ,67.3760 , , ,68.7583 ,76.3000 , , , , ,24.8347 , 
"2017.07.13_13",27.8017 ,27.2619 ,54.2198 ,24.2458 , ,50.9604 , , ,75.2896 , , , , , ,62.3917 , , ,68.7354 ,76.2198 , , , , ,24.9258 , 
"2017.07.13_14",27.7680 ,27.2087 ,63.9927 ,28.7083 , ,60.1562 , , ,73.5594 , , , , , ,63.7708 , , ,67.9177 ,75.5667 , , , , ,24.8930 , 
"2017.07.13_15",26.6239 ,26.3664 ,65.1469 ,27.4198 , ,62.1010 , , ,73.0552 , , , , , ,64.5146 , , ,67.0781 ,74.8073 , , , , ,24.5350 , 
"2017.07.13_16",25.4591 ,25.4591 ,65.6333 ,25.0906 , ,62.5833 , , ,72.8354 , , , , , ,64.7271 , , ,66.5802 ,74.2719 , , , , ,23.9386 , 
"2017.07.13_17",24.9795 ,24.9019 ,65.9667 ,23.3438 , ,63.1250 , , ,72.7104 , , , , , ,64.7490 , , ,66.3521 ,73.9135 , , , , ,23.0159 , 
"2017.07.13_18",24.8373 ,24.7155 ,66.2188 ,23.5604 , ,63.6240 , , ,72.6354 , , , , , ,64.6917 , , ,66.2479 ,73.6719 , , , , ,22.7797 , 
"2017.07.13_19",24.5519 ,24.4746 ,66.4021 ,23.4021 , ,64.0698 , , ,72.5958 , , , , , ,64.6354 , , ,66.1490 ,73.4969 , , , , ,22.6377 , 
"2017.07.13_20",24.3006 ,24.1756 ,66.5375 ,23.1885 , ,64.4792 , , ,72.5625 , , , , , ,64.5667 , , ,66.0656 ,73.3667 , , , , ,22.4449 , 
"2017.07.13_21",23.9159 ,23.7381 ,66.6250 ,22.7167 , ,64.8510 , , ,72.5625 , , , , , ,64.4927 , , ,65.9865 ,73.2656 , , , , ,22.0816 , 
"2017.07.13_22",23.4591 ,23.2629 ,66.6646 ,22.0677 , ,65.1979 , , ,72.5896 , , , , , ,64.4198 , , ,65.9188 ,73.1802 , , , , ,21.5434 , 
"2017.07.13_23",23.1466 ,22.9332 ,66.6906 ,21.7208 , ,65.5219 , , ,72.6250 , , , , , ,64.3531 , , ,65.8677 ,73.1260 , , , , ,21.1823 , 
"2017.07.14_00",22.7839 ,22.5858 ,66.7365 ,21.2927 , ,65.8208 , , ,72.6729 , , , , , ,64.2885 , , ,65.8021 ,73.0781 , , , , ,20.7818 , 
"2017.07.14_01",22.2662 ,22.0787 ,66.7469 ,20.5240 , ,66.1000 , , ,72.7250 , , , , , ,64.2240 , , ,65.7406 ,73.0615 , , , , ,20.0551 , 
"2017.07.14_02",21.6584 ,21.4698 ,66.6698 ,19.7750 , ,66.3552 , , ,72.7854 , , , , , ,64.1615 , , ,65.6823 ,73.0125 , , , , ,19.3835 , 
"2017.07.14_03",21.1422 ,20.9364 ,66.5917 ,19.2104 , ,66.5979 , , ,72.8521 , , , , , ,64.0938 , , ,65.6292 ,73.0000 , , , , ,18.8114 , 
"2017.07.14_04",20.6552 ,20.4537 ,66.4896 ,18.6365 , ,66.8229 , , ,72.9188 , , , , , ,64.0292 , , ,65.5771 ,73.0000 , , , , ,18.2479 , 
"2017.07.14_05",20.3453 ,20.1409 ,66.4094 ,18.3333 , ,66.9969 , , ,72.9958 , , , , , ,63.9698 , , ,65.5625 ,73.0000 , , , , ,17.8612 , 
"2017.07.14_06",20.0097 ,19.8125 ,66.3063 ,18.0594 , ,67.1573 , , ,73.0771 , , , , , ,63.9115 , , ,65.5406 ,73.0104 , , , , ,17.5572 , 
"2017.07.14_07",19.7446 ,19.5312 ,66.2135 ,17.6260 , ,67.3042 , , ,73.1490 , , , , , ,63.8552 , , ,65.5500 ,73.0583 , , , , ,17.2627 , 
"2017.07.14_08",19.5205 ,19.2802 ,66.0979 ,17.4604 , ,67.4344 , , ,73.2240 , , , , , ,63.8104 , , ,65.6177 ,73.0625 , , , , ,16.9131 , 
"2017.07.14_09",19.3888 ,19.1790 ,66.0062 ,17.6562 , ,67.5479 , , ,73.2958 , , , , , ,63.7594 , , ,66.1813 ,73.0938 , , , , ,16.8125 , 
"2017.07.14_10",19.4386 ,19.1789 ,65.9365 ,17.9271 , ,67.6531 , , ,73.3760 , , , , , ,63.7500 , , ,66.9521 ,73.1250 , , , , ,16.8941 , 
"2017.07.14_11",19.4084 ,19.1627 ,65.8406 ,18.1156 , ,67.7323 , , ,73.4437 , , , , , ,63.7375 , , ,66.7792 ,73.1823 , , , , ,17.0826 , 
"2017.07.14_12",19.3879 ,19.1789 ,65.7500 ,18.2573 , ,67.8031 , , ,73.5177 , , , , , ,63.6969 , , ,65.8563 ,73.2490 , , , , ,17.2161 , 
"2017.07.14_13",19.3804 ,19.1789 ,65.6656 ,18.3760 , ,67.8656 , , ,73.5740 , , , , , ,63.6875 , , ,65.5812 ,73.3083 , , , , ,17.3930 , 
"2017.07.14_14",19.3453 ,19.1621 ,65.5802 ,18.3458 , ,67.9135 , , ,73.6302 , , , , , ,63.6833 , , ,65.3698 ,73.3125 , , , , ,17.4936 , 
"2017.07.14_15",19.3211 ,19.1315 ,65.4781 ,18.3594 , ,67.9385 , , ,73.6875 , , , , , ,63.6000 , , ,65.1469 ,73.3177 , , , , ,17.5844 , 
"2017.07.14_16",19.4052 ,19.1767 ,59.2750 ,16.8844 , ,52.4823 , , ,73.6969 , , , , , ,62.7750 , , ,64.8760 ,73.3594 , , , , ,17.6790 , 
"2017.07.14_17",19.8858 ,19.5506 ,62.7563 ,18.4823 , ,53.4292 , , ,72.7146 , , , , , ,59.8781 , , ,65.1115 ,73.2740 , , , , ,17.8729 , 
"2017.07.14_18",19.8524 ,19.5323 ,63.0958 ,18.9333 , ,59.1458 , , ,72.0656 , , , , , ,60.9396 , , ,64.4896 ,72.8135 , , , , ,17.9258 , 
"2017.07.14_19",19.6960 ,19.4100 ,63.0625 ,18.6083 , ,60.5646 , , ,71.7542 , , , , , ,61.5458 , , ,63.9802 ,72.3500 , , , , ,17.8083 , 
"2017.07.14_20",19.4720 ,19.2144 ,63.0615 ,18.3313 , ,61.3417 , , ,71.5583 , , , , , ,61.8156 , , ,63.5073 ,72.0302 , , , , ,17.6886 , 
"2017.07.14_21",19.4375 ,19.1853 ,63.0625 ,18.3510 , ,61.9042 , , ,71.4406 , , , , , ,61.9333 , , ,63.5219 ,71.8219 , , , , ,17.6886 , 
"2017.07.14_22",19.4407 ,19.1961 ,63.0646 ,18.4625 , ,62.3479 , , ,71.3521 , , , , , ,61.9979 , , ,63.5604 ,71.6854 , , , , ,17.7405 , 
"2017.07.14_23",19.4502 ,19.2373 ,63.0958 ,18.5646 , ,62.7375 , , ,71.3094 , , , , , ,62.0000 , , ,63.5552 ,71.5885 , , , , ,17.8326 , 
"2017.07.15_00",19.3685 ,19.1659 ,63.0625 ,18.4625 , ,63.0812 , , ,71.2500 , , , , , ,62.0000 , , ,63.4479 ,71.5146 , , , , ,17.8432 , 
"2017.07.15_01",19.3438 ,19.1325 ,63.0625 ,18.4167 , ,63.3958 , , ,71.2500 , , , , , ,61.9969 , , ,63.4583 ,71.4542 , , , , ,17.8125 , 
"2017.07.15_02",19.3664 ,19.1821 ,63.0625 ,18.4604 , ,63.6708 , , ,71.2500 , , , , , ,61.9542 , , ,63.4771 ,71.4375 , , , , ,17.8125 , 
"2017.07.15_03",19.3556 ,19.1950 ,63.0625 ,18.4062 , ,63.9115 , , ,71.2500 , , , , , ,61.9375 , , ,63.4833 ,71.4115 , , , , ,17.7903 , 
"2017.07.15_04",19.3337 ,19.2564 ,63.0698 ,18.3240 , ,64.1365 , , ,71.2500 , , , , , ,61.9323 , , ,63.5427 ,71.3760 , , , , ,17.7500 , 
"2017.07.15_05",19.3362 ,19.2662 ,63.1208 ,18.1562 , ,64.3354 , , ,71.2531 , , , , , ,61.8854 , , ,63.5031 ,71.3750 , , , , ,17.6960 , 
"2017.07.15_06",19.3394 ,19.3071 ,63.1250 ,18.2323 , ,64.5187 , , ,71.3083 , , , , , ,61.8750 , , ,63.3937 ,71.3760 , , , , ,17.6250 , 
"2017.07.15_07",19.5323 ,19.4203 ,63.1760 ,18.6292 , ,64.6885 , , ,71.3167 , , , , , ,61.8302 , , ,63.3406 ,71.3865 , , , , ,17.7271 , 
"2017.07.15_08",19.8879 ,19.6713 ,63.1875 ,19.3771 , ,64.8479 , , ,71.3740 , , , , , ,61.8083 , , ,63.5073 ,71.4375 , , , , ,18.0297 , 
"2017.07.15_09",21.7383 ,21.1748 ,57.0958 ,18.9094 , ,54.7573 , , ,71.4125 , , , , , ,61.5490 , , ,63.4333 ,71.4396 , , , , ,18.7712 , 
"2017.07.15_10",25.9569 ,31.2274 ,50.3266 ,14.2688 , ,18.6438 , , ,70.6402 , , , , , ,56.1738 , , ,64.0335 ,71.4832 , , , , ,20.0265 , 
"2017.07.15_11",28.3998 ,28.0420 , , , , , , , , , , , , , , , , , , , , , ,20.8199 , 
"2017.07.15_12",28.8588 ,27.4612 , , , , , , , , , , , , , , , , , , , , , ,21.3199 , 
"2017.07.15_13",27.5722 ,26.2500 , , , , , , , , , , , , , , , , , , , , , ,21.6621 , 
"2017.07.15_14",26.9513 ,25.7511 , , , , , , , , , , , , , , , , , , , , , ,21.9068 , 
"2017.07.15_15",26.3879 ,25.3211 , , , , , , , , , , , , , , , , , , , , , ,22.0985 , 
"2017.07.15_16",25.7920 ,24.8772 , , , , , , , , , , , , , , , , , , , , , ,22.2140 , 
"2017.07.15_17",25.3718 ,24.4483 , , , , , , , , , , , , , , , , , , , , , ,22.3083 , 
"2017.07.15_18",24.5201 ,23.7108 , , , , , , , , , , , , , , , , , , , , , ,22.2225 , 
"2017.07.15_19",23.6250 ,22.9407 , , , , , , , , , , , , , , , , , , , , , ,21.9640 , 
"2017.07.15_20",22.7446 ,22.2166 , , , , , , , , , , , , , , , , , , , , , ,21.5699 , 
"2017.07.15_21",21.9246 ,21.4806 , , , , , , , , , , , , , , , , , , , , , ,20.9947 , 
"2017.07.15_22",21.3190 ,20.9688 , , , , , , , , , , , , , , , , , , , , , ,20.3506 , 
"2017.07.15_23",20.8326 ,20.6536 , , , , , , , , , , , , , , , , , , , , , ,19.6875 , 
"2017.07.16_00",20.2802 ,20.2004 ,59.5387 ,18.2560 , ,57.1250 ,74.2683 ,70.5107 ,67.5625 ,50.5893 ,55.9848 ,63.1429 ,70.1494 ,73.7470 ,58.7424 ,66.3628 ,53.7271 ,60.6250 ,68.5793 ,66.7961 ,56.6399 ,61.7058 ,71.0000 ,19.0519 , 
"2017.07.16_01",19.9731 ,19.7726 ,59.6135 ,17.7885 , ,57.4906 ,74.2500 ,70.5896 ,67.6000 ,50.4594 ,55.9385 ,63.3188 ,70.0948 ,73.7479 ,58.7500 ,66.3708 ,53.6635 ,60.6708 ,68.6240 ,66.7177 ,56.8719 ,61.8208 ,71.0031 ,18.5138 , 
"2017.07.16_02",19.6692 ,19.5560 ,59.7000 ,17.4073 , ,57.9135 ,74.2500 ,70.6802 ,67.6604 ,50.3271 ,55.9375 ,63.5240 ,70.0573 ,73.7500 ,58.7781 ,66.3875 ,53.5969 ,60.7021 ,68.6260 ,66.6354 ,57.1344 ,61.9542 ,71.0604 ,18.1186 , 
"2017.07.16_03",19.3976 ,19.3308 ,59.7844 ,17.0854 , ,58.3219 ,74.2458 ,70.7802 ,67.7260 ,50.2083 ,55.9344 ,63.7333 ,70.0000 ,73.7500 ,58.8125 ,66.4542 ,53.5312 ,60.7500 ,68.6792 ,66.5625 ,57.3969 ,62.0865 ,71.1042 ,17.7066 , 
"2017.07.16_04",19.1494 ,19.0667 ,59.8615 ,16.8208 , ,58.7260 ,74.2115 ,70.8729 ,67.8031 ,50.0906 ,55.8990 ,63.9500 ,69.9896 ,73.7854 ,58.8427 ,66.5292 ,53.4698 ,60.7604 ,68.7125 ,66.5010 ,57.6510 ,62.2156 ,71.1500 ,17.3485 , 
"2017.07.16_05",18.8578 ,18.7435 ,59.9542 ,16.6219 , ,59.1104 ,74.1896 ,70.9719 ,67.8885 ,49.9875 ,55.8750 ,64.1635 ,69.9385 ,73.8125 ,58.8750 ,66.6219 ,53.4104 ,60.8125 ,68.7656 ,66.4448 ,57.9083 ,62.3354 ,71.2104 ,17.0826 , 
"2017.07.16_06",18.7274 ,18.5927 ,60.0396 ,16.7146 , ,59.4885 ,74.1885 ,71.0740 ,67.9656 ,49.9052 ,55.8750 ,64.3865 ,69.9375 ,73.8500 ,58.9198 ,66.7229 ,53.3656 ,60.8656 ,68.8208 ,66.4313 ,58.1615 ,62.4573 ,71.2740 ,16.9068 , 
"2017.07.16_07",19.0312 ,18.9159 ,60.1313 ,17.6458 , ,59.8500 ,74.1875 ,71.1667 ,68.0479 ,49.8229 ,55.8750 ,64.6031 ,69.9385 ,73.9010 ,58.9438 ,66.8406 ,53.3125 ,60.9333 ,68.8896 ,66.3781 ,58.4000 ,62.5750 ,71.3427 ,16.9799 , 
"2017.07.16_08",20.2823 ,19.9138 ,60.2188 ,19.8938 , ,60.2135 ,74.1906 ,71.2729 ,68.1469 ,49.7542 ,55.9010 ,64.8302 ,69.9906 ,73.9437 ,58.9990 ,66.9479 ,53.2823 ,61.0208 ,68.9604 ,66.3917 ,58.6458 ,62.6917 ,71.4146 ,17.5742 , 
"2017.07.16_09",23.6038 ,23.1472 ,60.3198 ,22.8021 , ,60.5667 ,74.2219 ,71.3729 ,68.2510 ,49.6948 ,55.9375 ,65.0458 ,70.0094 ,73.9990 ,59.0375 ,67.0615 ,53.2500 ,61.1083 ,69.0406 ,66.4365 ,58.8760 ,62.8115 ,71.4906 ,18.9502 , 
"2017.07.16_10",32.4741 ,31.0366 ,60.3937 ,31.6875 , ,60.9094 ,74.2500 ,71.4729 ,68.3563 ,49.6542 ,55.9594 ,65.2750 ,70.0604 ,74.0479 ,59.0708 ,67.1698 ,53.2500 ,61.2021 ,69.1292 ,66.4385 ,59.1073 ,62.9292 ,71.5802 ,20.3845 , 
"2017.07.16_11",32.6498 ,30.3858 ,60.4708 ,34.6698 , ,61.2375 ,74.2500 ,71.5802 ,68.4698 ,49.6250 ,56.0031 ,65.4938 ,70.1167 ,74.1073 ,59.1250 ,67.2781 ,53.2490 ,61.5031 ,69.2198 ,66.4896 ,59.3333 ,63.0458 ,71.6573 ,21.3453 , 
"2017.07.16_12",30.9529 ,28.7050 ,60.5656 ,37.7031 , ,61.5594 ,74.2823 ,71.6750 ,68.5865 ,49.6115 ,56.0625 ,65.7177 ,70.1479 ,74.1677 ,59.1708 ,67.3604 ,53.2469 ,61.6125 ,69.3135 ,66.5156 ,59.5469 ,63.1594 ,71.7469 ,22.0201 , 
"2017.07.16_13",29.3400 ,27.5371 ,60.6885 ,31.9187 , ,61.8677 ,74.3125 ,71.7781 ,68.7010 ,49.5906 ,56.1385 ,65.9417 ,70.2146 ,74.2188 ,59.2104 ,67.4573 ,53.2417 ,61.7469 ,69.4115 ,66.5844 ,59.7594 ,63.2760 ,71.8396 ,22.5572 , 
"2017.07.16_14",28.3093 ,26.7144 ,60.8990 ,28.7688 , ,62.1729 ,74.3385 ,71.8760 ,68.8271 ,49.6271 ,56.2229 ,66.1583 ,70.3010 ,74.2677 ,59.2729 ,67.5385 ,53.2500 ,61.7458 ,69.5208 ,66.6677 ,59.9688 ,63.3948 ,71.9240 ,22.9767 , 
"2017.07.16_15",26.8416 ,25.9062 ,60.8760 ,25.7458 , ,62.6500 ,74.3750 ,71.9698 ,68.9562 ,49.7021 ,56.3281 ,66.3510 ,70.3990 ,74.3375 ,59.5938 ,67.6396 ,53.2729 ,61.8448 ,69.6281 ,66.7781 ,60.1594 ,63.5125 ,72.0198 ,23.0875 , 
"2017.07.16_16",26.1918 ,25.4677 ,51.5125 ,27.9208 , ,62.2354 ,74.3958 ,71.9823 ,69.1188 ,49.7990 ,56.4365 ,66.5521 ,70.4875 ,74.4167 ,59.7417 ,67.7281 ,53.3125 ,61.9865 ,69.7417 ,66.8948 ,60.3594 ,63.6240 ,72.0719 ,23.8220 , 
"2017.07.16_17",25.0496 ,24.8481 ,41.8719 ,23.6812 , ,44.7969 ,74.2885 ,71.3885 ,69.0708 ,49.9177 ,56.5375 ,58.9385 ,70.5885 ,74.4854 ,58.3885 ,67.7927 ,53.3365 ,62.0927 ,69.8583 ,66.9896 ,60.1802 ,63.1542 ,71.5542 ,24.6335 , 
"2017.07.16_18",24.2627 ,24.3411 ,45.5187 ,35.1365 , ,53.4781 ,73.1781 ,69.7000 ,67.6344 ,50.0385 ,56.6229 ,57.5594 ,70.6865 ,74.1156 ,55.9698 ,67.0594 ,53.3771 ,62.0875 ,69.8823 ,66.7875 ,58.0948 ,60.7396 ,69.8844 ,24.5985 , 
"2017.07.16_19",23.9989 ,24.0722 ,40.3333 ,33.8885 , ,56.3156 ,73.0062 ,69.4469 ,66.8792 ,50.0042 ,56.5531 ,60.9562 ,70.7260 ,73.4344 ,57.2792 ,66.6635 ,53.4333 ,61.6542 ,69.5729 ,66.2656 ,57.2229 ,60.6938 ,70.1802 ,24.5625 , 
"2017.07.16_20",23.5248 ,23.5948 ,35.8365 ,29.9333 , ,56.8813 ,73.0531 ,69.2260 ,66.7104 ,49.8615 ,56.4250 ,61.7198 ,70.6865 ,73.1177 ,58.0948 ,66.7146 ,53.4333 ,61.3021 ,69.2292 ,65.9188 ,57.0094 ,60.8094 ,70.3937 ,24.5117 , 
"2017.07.16_21",22.9752 ,23.1261 ,32.3625 ,25.7990 , ,57.1812 ,73.0594 ,69.0938 ,66.6875 ,49.7198 ,56.3094 ,62.0562 ,70.6073 ,72.9906 ,58.5760 ,66.7583 ,53.3833 ,61.1083 ,69.0010 ,65.7698 ,57.0500 ,60.8854 ,70.4740 ,24.4682 , 
"2017.07.16_22",22.5528 ,22.7231 ,31.2281 ,23.8635 , ,57.6302 ,73.0604 ,69.0417 ,66.7260 ,49.6260 ,56.2198 ,62.2635 ,70.5125 ,72.9292 ,58.9021 ,66.7687 ,53.3750 ,61.0167 ,68.8625 ,65.7146 ,57.2115 ,60.9677 ,70.4979 ,24.4153 , 
"2017.07.16_23",22.1466 ,22.2748 ,30.3104 ,22.9823 , ,58.0708 ,73.0625 ,69.0010 ,66.7885 ,49.5635 ,56.1531 ,62.4688 ,70.4083 ,72.8750 ,59.1469 ,66.7490 ,53.3563 ,60.9948 ,68.7833 ,65.6917 ,57.4156 ,61.0760 ,70.4573 ,24.3528 , 
"2017.07.17_00",21.8355 ,21.8596 ,29.6646 ,22.3010 , ,58.5094 ,73.0625 ,69.0417 ,66.8604 ,49.5354 ,56.0906 ,62.6958 ,70.3083 ,72.8750 ,59.3448 ,66.6906 ,53.3146 ,60.9542 ,68.7500 ,65.7344 ,57.6521 ,61.1948 ,70.4375 ,24.2913 , 
"2017.07.17_01",21.5312 ,21.4774 ,29.1344 ,21.8073 , ,58.9250 ,73.0927 ,69.0781 ,66.9552 ,49.5010 ,56.0344 ,62.9271 ,70.2188 ,72.8656 ,59.5125 ,66.6323 ,53.3125 ,60.9552 ,68.7094 ,65.7500 ,57.8896 ,61.3260 ,70.4375 ,24.2299 , 
"2017.07.17_02",21.2829 ,21.0822 ,28.7271 ,21.5396 , ,59.3188 ,73.1250 ,69.1490 ,67.0531 ,49.5000 ,55.9906 ,63.1917 ,70.1406 ,72.8729 ,59.6740 ,66.5687 ,53.2865 ,60.9958 ,68.7052 ,65.7979 ,58.1281 ,61.4646 ,70.4375 ,24.1790 , 
"2017.07.17_03",21.0409 ,20.8481 ,28.5479 ,21.2458 , ,59.6844 ,73.1437 ,69.2229 ,67.1573 ,49.5250 ,55.9375 ,63.4677 ,70.0708 ,72.8750 ,59.8156 ,66.4885 ,53.2500 ,61.0042 ,68.7438 ,65.8438 ,58.3563 ,61.6146 ,70.4375 ,24.1081 , 
"2017.07.17_04",20.6809 ,20.5088 ,28.1448 ,20.7042 , ,60.0354 ,73.1875 ,69.3260 ,67.2698 ,49.5625 ,55.9031 ,63.7458 ,70.0042 ,72.8958 ,59.9552 ,66.4250 ,53.2500 ,61.0531 ,68.7500 ,65.9062 ,58.5875 ,61.7625 ,70.4385 ,24.0371 , 
"2017.07.17_05",20.4002 ,20.1754 ,27.2469 ,20.1531 , ,60.3396 ,73.1958 ,69.4271 ,67.3833 ,49.5833 ,55.8750 ,64.0583 ,69.9531 ,72.9375 ,60.0906 ,66.3615 ,53.2417 ,61.0719 ,68.7802 ,65.9802 ,58.8062 ,61.9198 ,70.4927 ,23.9608 , 
"2017.07.17_06",20.3082 ,20.0471 ,27.2844 ,19.9823 , ,60.6562 ,73.2490 ,69.5365 ,67.5010 ,49.6250 ,55.8521 ,64.3604 ,69.9323 ,72.9958 ,60.2260 ,66.3021 ,53.2010 ,61.1271 ,68.8167 ,66.0750 ,59.0198 ,62.0667 ,70.5031 ,23.9015 , 
"2017.07.17_07",20.6272 ,20.5550 ,27.9000 ,20.5271 , ,60.9562 ,73.2500 ,69.6604 ,67.6281 ,49.6812 ,55.8135 ,64.6500 ,69.8833 ,73.0490 ,60.3479 ,66.2458 ,53.1875 ,61.1792 ,68.8740 ,66.1562 ,59.2198 ,62.2271 ,70.5615 ,23.8750 , 
"2017.07.17_08",21.6853 ,21.9289 ,29.3417 ,22.0823 , ,61.2365 ,73.3063 ,69.7927 ,67.7542 ,49.7260 ,55.8125 ,64.9479 ,69.8937 ,73.0979 ,60.4771 ,66.1875 ,53.1875 ,61.2687 ,68.9323 ,66.2552 ,59.4208 ,62.3833 ,70.6031 ,23.9004 , 
"2017.07.17_09",23.5285 ,24.1941 ,31.1750 ,24.2969 , ,61.5187 ,73.3125 ,69.9271 ,67.8896 ,49.7979 ,55.8177 ,65.2271 ,69.9365 ,73.1437 ,60.6063 ,66.1437 ,53.2042 ,61.3594 ,69.0146 ,66.3479 ,59.6167 ,62.5510 ,70.6615 ,23.9958 , 
"2017.07.17_10",27.4408 ,28.9682 ,33.4469 ,29.2458 , ,61.7896 ,73.3625 ,70.0646 ,68.0312 ,49.8969 ,55.8719 ,65.5135 ,69.9385 ,73.1990 ,60.7375 ,66.1250 ,53.2458 ,61.4500 ,69.0927 ,66.4552 ,59.8052 ,62.7188 ,70.7208 ,24.1186 , 
"2017.07.17_11",29.1929 ,30.4537 ,43.8760 ,33.8417 , ,62.0406 ,73.3750 ,70.2021 ,68.1760 ,50.0073 ,55.9094 ,65.7854 ,69.9750 ,73.2552 ,60.8625 ,66.0979 ,53.2500 ,61.5635 ,69.1896 ,66.5656 ,59.9948 ,62.8844 ,70.7865 ,24.3739 , 
"2017.07.17_12",28.8039 ,29.4386 ,43.9583 ,36.7708 , ,62.2875 ,73.4229 ,70.3427 ,68.3167 ,50.1542 ,55.9719 ,66.0458 ,70.0073 ,73.3198 ,60.9875 ,66.0625 ,53.2844 ,61.6646 ,69.2802 ,66.6906 ,60.1750 ,63.0615 ,70.8552 ,24.7278 , 
"2017.07.17_13",27.4156 ,27.7061 ,36.8927 ,33.2219 , ,62.5229 ,73.4375 ,70.4875 ,68.4552 ,50.3427 ,56.0479 ,66.2979 ,70.0625 ,73.3906 ,61.1104 ,66.0698 ,53.3125 ,61.7625 ,69.3885 ,66.8469 ,60.3490 ,63.2365 ,70.9250 ,25.0032 , 
