"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.05_00:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3313 , 
"2017.07.05_01:0", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.05_01:1", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.05_01:2", , , , , , , , , , , , , , , , , , , , , , , ,25.2688 , 
"2017.07.05_01:3", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.05_01:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.05_01:5", , , , , , , , , , , , , , , , , , , , , , , ,25.2188 , 
"2017.07.05_02:0", , , , , , , , , , , , , , , , , , , , , , , ,25.2000 , 
"2017.07.05_02:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.05_02:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.05_02:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1375 , 
"2017.07.05_02:4", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.05_02:5", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.05_03:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0750 , 
"2017.07.05_03:1", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.05_03:2", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.05_03:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0250 , 
"2017.07.05_03:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.05_03:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.05_04:0", , , , , , , , , , , , , , , , , , , , , , , ,24.9750 , 
"2017.07.05_04:1", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.05_04:2", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.05_04:3", , , , , , , , , , , , , , , , , , , , , , , ,24.9125 , 
"2017.07.05_04:4", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.05_04:5", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.05_05:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8313 , 
"2017.07.05_05:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.05_05:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.05_05:3", , , , , , , , , , , , , , , , , , , , , , , ,24.7937 , 
"2017.07.05_05:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7688 , 
"2017.07.05_05:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.05_06:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7375 , 
"2017.07.05_06:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6938 , 
"2017.07.05_06:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_06:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_06:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_06:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6389 , 
"2017.07.05_07:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_07:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_07:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_07:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_07:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6062 , 
"2017.07.05_07:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5813 , 
"2017.07.05_08:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5903 , 
"2017.07.05_08:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5750 , 
"2017.07.05_08:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5750 , 
"2017.07.05_08:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.05_08:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5688 , 
"2017.07.05_08:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_09:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_09:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_09:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_09:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.05_09:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6313 , 
"2017.07.05_09:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6500 , 
"2017.07.05_10:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_10:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_10:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.05_10:3", , , , , , , , , , , , , , , , , , , , , , , ,24.7188 , 
"2017.07.05_10:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.05_10:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7875 , 
"2017.07.05_11:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8250 , 
"2017.07.05_11:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.05_11:2", , , , , , , , , , , , , , , , , , , , , , , ,24.9250 , 
"2017.07.05_11:3", , , , , , , , , , , , , , , , , , , , , , , ,24.9812 , 
"2017.07.05_11:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0375 , 
"2017.07.05_11:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0875 , 
"2017.07.05_12:0", , , , , , , , , , , , , , , , , , , , , , , ,25.1438 , 
"2017.07.05_12:1", , , , , , , , , , , , , , , , , , , , , , , ,25.2153 , 
"2017.07.05_12:2", , , , , , , , , , , , , , , , , , , , , , , ,25.2937 , 
"2017.07.05_12:3", , , , , , , , , , , , , , , , , , , , , , , ,25.2937 , 
"2017.07.05_12:4", , , , , , , , , , , , , , , , , , , , , , , ,25.3438 , 
"2017.07.05_12:5", , , , , , , , , , , , , , , , , , , , , , , ,25.4312 , 
"2017.07.05_13:0", , , , , , , , , , , , , , , , , , , , , , , ,25.4125 , 
"2017.07.05_13:1", , , , , , , , , , , , , , , , , , , , , , , ,25.4937 , 
"2017.07.05_13:2", , , , , , , , , , , , , , , , , , , , , , , ,25.4931 , 
"2017.07.05_13:3", , , , , , , , , , , , , , , , , , , , , , , ,25.5938 , 
"2017.07.05_13:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6375 , 
"2017.07.05_13:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6750 , 
"2017.07.05_14:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7125 , 
"2017.07.05_14:1", , , , , , , , , , , , , , , , , , , , , , , ,25.7375 , 
"2017.07.05_14:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.05_14:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8313 , 
"2017.07.05_14:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8562 , 
"2017.07.05_14:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9000 , 
"2017.07.05_15:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.05_15:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8813 , 
"2017.07.05_15:2", , , , , , , , , , , , , , , , , , , , , , , ,25.9306 , 
"2017.07.05_15:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8875 , 
"2017.07.05_15:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8938 , 
"2017.07.05_15:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_16:0", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_16:1", , , , , , , , , , , , , , , , , , , , , , , ,25.9625 , 
"2017.07.05_16:2", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_16:3", , , , , , , , , , , , , , , , , , , , , , , ,25.9792 , 
"2017.07.05_16:4", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_16:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_17:0", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_17:1", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_17:2", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_17:3", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.05_17:4", , , , , , , , , , , , , , , , , , , , , , , ,25.9250 , 
"2017.07.05_17:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9000 , 
"2017.07.05_18:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.05_18:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.05_18:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.05_18:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8625 , 
"2017.07.05_18:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.05_18:5", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.05_19:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.05_19:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8062 , 
"2017.07.05_19:2", , , , , , , , , , , , , , , , , , , , , , , ,25.7688 , 
"2017.07.05_19:3", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.05_19:4", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.05_19:5", , , , , , , , , , , , , , , , , , , , , , , ,25.7375 , 
"2017.07.05_20:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7188 , 
"2017.07.05_20:1", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.05_20:2", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.05_20:3", , , , , , , , , , , , , , , , , , , , , , , ,25.6500 , 
"2017.07.05_20:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.05_20:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.05_21:0", , , , , , , , , , , , , , , , , , , , , , , ,25.6000 , 
"2017.07.05_21:1", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.05_21:2", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.05_21:3", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.05_21:4", , , , , , , , , , , , , , , , , , , , , , , ,25.5188 , 
"2017.07.05_21:5", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.05_22:0", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.05_22:1", , , , , , , , , , , , , , , , , , , , , , , ,25.4500 , 
"2017.07.05_22:2", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.05_22:3", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.05_22:4", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.05_22:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.05_23:0", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.05_23:1", , , , , , , , , , , , , , , , , , , , , , , ,25.3625 , 
"2017.07.05_23:2", , , , , , , , , , , , , , , , , , , , , , , ,25.3188 , 
"2017.07.05_23:3", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.05_23:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2937 , 
"2017.07.05_23:5", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.06_00:0", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.06_00:1", , , , , , , , , , , , , , , , , , , , , , , ,25.2437 , 
"2017.07.06_00:2", , , , , , , , , , , , , , , , , , , , , , , ,25.2188 , 
"2017.07.06_00:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.06_00:4", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.06_00:5", , , , , , , , , , , , , , , , , , , , , , , ,25.1687 , 
"2017.07.06_01:0", , , , , , , , , , , , , , , , , , , , , , , ,25.1319 , 
"2017.07.06_01:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.06_01:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1125 , 
"2017.07.06_01:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0688 , 
"2017.07.06_01:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.06_01:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.06_02:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0208 , 
"2017.07.06_02:1", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.06_02:2", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.06_02:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.06_02:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.06_02:5", , , , , , , , , , , , , , , , , , , , , , , ,24.9438 , 
"2017.07.06_03:0", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.06_03:1", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.06_03:2", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.06_03:3", , , , , , , , , , , , , , , , , , , , , , , ,24.9250 , 
"2017.07.06_03:4", , , , , , , , , , , , , , , , , , , , , , , ,24.8813 , 
"2017.07.06_03:5", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.06_04:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.06_04:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.06_04:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8625 , 
"2017.07.06_04:3", , , , , , , , , , , , , , , , , , , , , , , ,24.8188 , 
"2017.07.06_04:4", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.06_04:5", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.06_05:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8062 , 
"2017.07.06_05:1", , , , , , , , , , , , , , , , , , , , , , , ,24.7875 , 
"2017.07.06_05:2", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.06_05:3", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.06_05:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.06_05:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7375 , 
"2017.07.06_06:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7375 , 
"2017.07.06_06:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_06:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_06:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_06:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_06:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_07:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.06_07:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6375 , 
"2017.07.06_07:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6458 , 
"2017.07.06_07:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.06_07:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.06_07:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.06_08:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6125 , 
"2017.07.06_08:1", , , , , , , , , , , , , , , , , , , , , , , ,24.4187 , 
"2017.07.06_08:2", , , , , , , , , , , , , , , , , , , , , , , ,23.6938 , 
"2017.07.06_08:3", , , , , , , , , , , , , , , , , , , , , , , ,23.3264 , 
"2017.07.06_08:4", , , , , , , , , , , , , , , , , , , , , , , ,23.0500 , 
"2017.07.06_08:5", , , , , , , , , , , , , , , , , , , , , , , ,22.8438 , 
"2017.07.06_09:0", , , , , , , , , , , , , , , , , , , , , , , ,22.6313 , 
"2017.07.06_09:1", , , , , , , , , , , , , , , , , , , , , , , ,22.4250 , 
"2017.07.06_09:2", , , , , , , , , , , , , , , , , , , , , , , ,22.2563 , 
"2017.07.06_09:3", , , , , , , , , , , , , , , , , , , , , , , ,22.1528 , 
"2017.07.06_09:4", , , , , , , , , , , , , , , , , , , , , , , ,22.0625 , 
"2017.07.06_09:5", , , , , , , , , , , , , , , , , , , , , , , ,21.9688 , 
"2017.07.06_10:0", , , , , , , , , , , , , , , , , , , , , , , ,21.8813 , 
"2017.07.06_10:1", , , , , , , , , , , , , , , , , , , , , , , ,21.8313 , 
"2017.07.06_10:2", , , , , , , , , , , , , , , , , , , , , , , ,21.8125 , 
"2017.07.06_10:3", , , , , , , , , , , , , , , , , , , , , , , ,21.7750 , 
"2017.07.06_10:4", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_10:5", , , , , , , , , , , , , , , , , , , , , , , ,21.7750 , 
"2017.07.06_11:0", , , , , , , , , , , , , , , , , , , , , , , ,21.8125 , 
"2017.07.06_11:1", , , , , , , , , , , , , , , , , , , , , , , ,21.7875 , 
"2017.07.06_11:2", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_11:3", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_11:4", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_11:5", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_12:0", , , , , , , , , , , , , , , , , , , , , , , ,21.8062 , 
"2017.07.06_12:1", , , , , , , , , , , , , , , , , , , , , , , ,21.8188 , 
"2017.07.06_12:2", , , , , , , , , , , , , , , , , , , , , , , ,21.8438 , 
"2017.07.06_12:3", , , , , , , , , , , , , , , , , , , , , , , ,21.8438 , 
"2017.07.06_12:4", , , , , , , , , , , , , , , , , , , , , , , ,21.8333 , 
"2017.07.06_12:5", , , , , , , , , , , , , , , , , , , , , , , ,21.8750 , 
"2017.07.06_13:0", , , , , , , , , , , , , , , , , , , , , , , ,21.9125 , 
"2017.07.06_13:1", , , , , , , , , , , , , , , , , , , , , , , ,21.9375 , 
"2017.07.06_13:2", , , , , , , , , , , , , , , , , , , , , , , ,21.9812 , 
"2017.07.06_13:3", , , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.06_13:4", , , , , , , , , , , , , , , , , , , , , , , ,22.0500 , 
"2017.07.06_13:5", , , , , , , , , , , , , , , , , , , , , , , ,22.0833 , 
"2017.07.06_14:0", , , , , , , , , , , , , , , , , , , , , , , ,22.1250 , 
"2017.07.06_14:1", , , , , , , , , , , , , , , , , , , , , , , ,22.1313 , 
"2017.07.06_14:2", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_14:3", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_14:4", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_14:5", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_15:0", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_15:1", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_15:2", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_15:3", , , , , , , , , , , , , , , , , , , , , , , ,22.1938 , 
"2017.07.06_15:4", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_15:5", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:0", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:1", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:2", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:3", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:4", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.06_16:5", , , , , , , , , , , , , , , , , , , , , , , ,22.1500 , 
"2017.07.06_17:0", , , , , , , , , , , , , , , , , , , , , , , ,22.1250 , 
"2017.07.06_17:1", , , , , , , , , , , , , , , , , , , , , , , ,22.0875 , 
"2017.07.06_17:2", , , , , , , , , , , , , , , , , , , , , , , ,22.0625 , 
"2017.07.06_17:3", , , , , , , , , , , , , , , , , , , , , , , ,22.0562 , 
"2017.07.06_17:4", , , , , , , , , , , , , , , , , , , , , , , ,22.0000 , 
"2017.07.06_17:5", , , , , , , , , , , , , , , , , , , , , , , ,21.9688 , 
"2017.07.06_18:0", , , , , , , , , , , , , , , , , , , , , , , ,21.9375 , 
"2017.07.06_18:1", , , , , , , , , , , , , , , , , , , , , , , ,21.8875 , 
"2017.07.06_18:2", , , , , , , , , , , , , , , , , , , , , , , ,21.8625 , 
"2017.07.06_18:3", , , , , , , , , , , , , , , , , , , , , , , ,21.8125 , 
"2017.07.06_18:4", , , , , , , , , , , , , , , , , , , , , , , ,21.7500 , 
"2017.07.06_18:5", , , , , , , , , , , , , , , , , , , , , , , ,21.7063 , 
"2017.07.06_19:0", , , , , , , , , , , , , , , , , , , , , , , ,21.6500 , 
"2017.07.06_19:1", , , , , , , , , , , , , , , , , , , , , , , ,21.6111 , 
"2017.07.06_19:2", , , , , , , , , , , , , , , , , , , , , , , ,21.5562 , 
"2017.07.06_19:3", , , , , , , , , , , , , , , , , , , , , , , ,21.5063 , 
"2017.07.06_19:4", , , , , , , , , , , , , , , , , , , , , , , ,21.4500 , 
"2017.07.06_19:5", , , , , , , , , , , , , , , , , , , , , , , ,21.4000 , 
"2017.07.06_20:0", , , , , , , , , , , , , , , , , , , , , , , ,21.3438 , 
"2017.07.06_20:1", , , , , , , , , , , , , , , , , , , , , , , ,21.2847 , 
"2017.07.06_20:2", , , , , , , , , , , , , , , , , , , , , , , ,21.2250 , 
"2017.07.06_20:3", , , , , , , , , , , , , , , , , , , , , , , ,21.1562 , 
"2017.07.06_20:4", , , , , , , , , , , , , , , , , , , , , , , ,21.0938 , 
"2017.07.06_20:5", , , , , , , , , , , , , , , , , , , , , , , ,21.0125 , 
"2017.07.06_21:0", , , , , , , , , , , , , , , , , , , , , , , ,20.9500 , 
"2017.07.06_21:1", , , , , , , , , , , , , , , , , , , , , , , ,20.8625 , 
"2017.07.06_21:2", , , , , , , , , , , , , , , , , , , , , , , ,20.8125 , 
"2017.07.06_21:3", , , , , , , , , , , , , , , , , , , , , , , ,20.7312 , 
"2017.07.06_21:4", , , , , , , , , , , , , , , , , , , , , , , ,20.6812 , 
"2017.07.06_21:5", , , , , , , , , , , , , , , , , , , , , , , ,20.6250 , 
"2017.07.06_22:0", , , , , , , , , , , , , , , , , , , , , , , ,20.5625 , 
"2017.07.06_22:1", , , , , , , , , , , , , , , , , , , , , , , ,20.5000 , 
"2017.07.06_22:2", , , , , , , , , , , , , , , , , , , , , , , ,20.4375 , 
"2017.07.06_22:3", , , , , , , , , , , , , , , , , , , , , , , ,20.3750 , 
"2017.07.06_22:4", , , , , , , , , , , , , , , , , , , , , , , ,20.3188 , 
"2017.07.06_22:5", , , , , , , , , , , , , , , , , , , , , , , ,20.2563 , 
"2017.07.06_23:0", , , , , , , , , , , , , , , , , , , , , , , ,20.1938 , 
"2017.07.06_23:1", , , , , , , , , , , , , , , , , , , , , , , ,20.1313 , 
"2017.07.06_23:2", , , , , , , , , , , , , , , , , , , , , , , ,20.0903 , 
"2017.07.06_23:3", , , , , , , , , , , , , , , , , , , , , , , ,20.0375 , 
"2017.07.06_23:4", , , , , , , , , , , , , , , , , , , , , , , ,20.0000 , 
"2017.07.06_23:5", , , , , , , , , , , , , , , , , , , , , , , ,19.9625 , 
"2017.07.07_00:0", , , , , , , , , , , , , , , , , , , , , , , ,19.9312 , 
"2017.07.07_00:1", , , , , , , , , , , , , , , , , , , , , , , ,19.8750 , 
"2017.07.07_00:2", , , , , , , , , , , , , , , , , , , , , , , ,19.8625 , 
"2017.07.07_00:3", , , , , , , , , , , , , , , , , , , , , , , ,19.8125 , 
